datadate,permno,ticker,comnam,ret_fwd_1
2022-12-31,15202,VMC,VULCAN MATERIALS CO,0.0434419999999999
2022-12-31,90090,SBNY,SIGNATURE BANK NEW YORK N Y,0.1217389999999999
2022-12-31,11891,MGM,M G M RESORTS INTERNATIONAL,0.231513
2022-12-31,12431,TT,TRANE TECHNOLOGIES PLC,0.0621199999999999
2022-12-31,90454,MKTX,MARKETAXESS HLDGS INC,0.301136
2022-12-31,86228,RSG,REPUBLIC SERVICES INC,-0.035828
2022-12-31,88281,CRL,CHARLES RIVER LABS INTL INC,0.112838
2022-12-31,19285,CARR,CARRIER GLOBAL CORP,0.100258
2022-12-31,24766,NOC,NORTHROP GRUMMAN CORP,-0.182327
2022-12-31,80204,MLM,MARTIN MARIETTA MATERIALS INC,0.0606179999999999
2022-12-31,85257,AME,AMETEK INC NEW,0.033717
2022-12-31,12490,IBM,INTERNATIONAL BUSINESS MACHS COR,-0.047222
2022-12-31,77338,ROP,ROPER TECHNOLOGIES INC,-0.014279
2022-12-31,27828,HPQ,H P INC,0.080981
2022-12-31,75607,GEN,GEN DIGITAL INC,0.070228
2022-12-31,13035,XYL,XYLEM INC,-0.062829
2022-12-31,19286,OTIS,OTIS WORLDWIDE CORP,0.046558
2022-12-31,12052,GD,GENERAL DYNAMICS CORP,-0.0590799999999999
2022-12-31,28222,APD,AIR PRODUCTS & CHEMICALS INC,0.0362389999999999
2022-12-31,13721,ABBV,ABBVIE INC,-0.080104
2022-12-31,41355,PH,PARKER HANNIFIN CORP,0.116775
2022-12-31,52090,MKC,MCCORMICK & CO INC,-0.097239
2022-12-31,89393,NFLX,NETFLIX INC,0.196513
2022-12-31,22779,MSI,MOTOROLA SOLUTIONS INC,-0.0062159999999999
2022-12-31,78987,MCHP,MICROCHIP TECHNOLOGY INC,0.101411
2022-12-31,14579,PAYC,PAYCOM SOFTWARE INC,0.040424
2022-12-31,23229,CMS,C M S ENERGY CORP,-0.0057109999999999
2022-12-31,14763,CTLT,CATALENT INC,0.1862359999999999
2022-12-31,58246,NTRS,NORTHERN TRUST CORP,0.09233
2022-12-31,92402,MSCI,M S C I INC,0.1392219999999999
2022-12-31,17750,KMB,KIMBERLY CLARK CORP,-0.045784
2022-12-31,75819,VTR,VENTAS INC,0.146556
2022-12-31,86288,CSGP,COSTAR GROUP INC,0.004523
2022-12-31,11674,DTE,D T E ENERGY CO,-0.01337
2022-12-31,92121,DFS,DISCOVER FINANCIAL SERVICES,0.189692
2022-12-31,48506,MCO,MOODYS CORP,0.154888
2022-12-31,23536,WEC,W E C ENERGY GROUP INC,-0.0010469999999999
2022-12-31,64936,D,DOMINION ENERGY INC,0.034334
2022-12-31,69032,MS,MORGAN STANLEY DEAN WITTER & CO,0.1504049999999999
2022-12-31,69649,RJF,RAYMOND JAMES FINANCIAL INC,0.051905
2022-12-31,17743,WRB,BERKLEY W R CORP,-0.030095
2022-12-31,14008,AMGN,AMGEN INC,-0.042489
2022-12-31,23026,FE,FIRSTENERGY CORP,-0.027105
2022-12-31,18411,SO,SOUTHERN CO,-0.055734
2022-12-31,13949,CDW,C D W CORP NEW,0.094215
2022-12-31,19166,FMC,F M C CORP,0.063247
2022-12-31,26825,K,KELLOGG CO,-0.040839
2022-12-31,58683,LUV,SOUTHWEST AIRLINES CO,0.064216
2022-12-31,52476,EFX,EQUIFAX INC,0.139739
2022-12-31,76185,TYL,TYLER TECHNOLOGIES INC,-0.0023829999999999
2022-12-31,89508,KMX,CARMAX INC,0.153504
2022-12-31,11762,ETN,EATON CORP PLC,0.030014
2022-12-31,47896,JPM,JPMORGAN CHASE & CO,0.047656
2022-12-31,17144,GIS,GENERAL MILLS INC,-0.062534
2022-12-31,56573,ITW,ILLINOIS TOOL WORKS INC,0.067948
2022-12-31,58819,LNT,ALLIANT ENERGY CORP,-0.0166769999999999
2022-12-31,83621,ANSS,ANSYS INC,0.0990289999999999
2022-12-31,92602,PM,PHILIP MORRIS INTERNATIONAL INC,0.026438
2022-12-31,12060,GE,GENERAL ELECTRIC CO,0.232877
2022-12-31,28484,HES,HESS CORP,0.0553069999999999
2022-12-31,44206,ES,EVERSOURCE ENERGY,-0.02151
2022-12-31,24985,AEE,AMEREN CORP,-0.026554
2022-12-31,79698,IT,GARTNER INC,0.00245
2022-12-31,90664,DXCM,DEXCOM INC,-0.057809
2022-12-31,28388,VNO,VORNADO REALTY TRUST,
2022-12-31,36468,SHW,SHERWIN WILLIAMS CO,-0.006618
2022-12-31,90829,CF,C F INDUSTRIES HOLDINGS INC,-0.0093689999999999
2022-12-31,61621,PAYX,PAYCHEX INC,-0.0009039999999999
2022-12-31,84769,APH,AMPHENOL CORP NEW,0.044175
2022-12-31,85348,YUM,YUM BRANDS INC,0.015473
